"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2028-2029",3,"SYN-SIS-000011","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9686,48.01,57.23,49.0597,56.1793,9.22,7.1196,-0.0242522455158277,0.0163291756909286,0,3.01,0,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",5.57709877617988,53.5870987761799,3.64290122382012
"2028-2029",3,"SYN-SIS-000016","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9885,74.22,87.94,75.0682,85.5544,13.72,10.4862,1.27141223878027,1.40731763760021,0,15,14.22,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",3.75470144019731,77.9747014401973,9.96529855980269
"2028-2029",3,"SYN-SIS-000053","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9547,97.33,98.87,95.3883,97.4685,1.54000000000001,2.0802,2.41383140063006,2.49407868282938,0,15,37.33,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",0.177194258917235,97.5071942589172,1.36280574108278
"2028-2029",3,"SYN-SIS-000057","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","normal",0.9385,72.03,72.59,72.7671,72.2827,0.560000000000002,-0.484399999999994,1.1631518335682,1.28425004240251,0,15,12.03,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",3.92146737848394,75.9514673784839,-3.36146737848394
"2028-2029",3,"SYN-SIS-000177","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9877,87.27,91.93,86.2197,90.3961,4.66000000000001,4.1764,1.91652561230428,2.00372296020557,0,15,27.27,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",1.82990578859449,89.0999057885945,2.83009421140552
"2029-2030",4,"SYN-SIS-000492","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.9034,43.59,46.6,43.8088,46.1946,3.01,2.3858,-0.242750414939283,-0.264499834618757,1.41,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",6.32512896717359,49.9151289671736,-3.31512896717359
"2029-2030",4,"SYN-SIS-000500","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.8751,47.35,51.47,46.9853,50.7279,4.12,3.7426,-0.0568786690043978,-0.0946140338515139,0,2.35,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",5.7670800721879,53.1170800721879,-1.6470800721879
"2029-2030",4,"SYN-SIS-000509","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9943,35.43,51.17,36.915,49.1462,15.74,12.2312,-0.64613165079797,-0.633194540530679,9.57,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.28567463940199,42.715674639402,8.45432536059801
"2029-2030",4,"SYN-SIS-000525","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9885,38.41,49.17,39.4326,47.7886,10.76,8.356,-0.498818405349577,-0.498548076809095,6.59,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.03122770782646,45.4412277078265,3.72877229217354
"2029-2030",4,"SYN-SIS-000541","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9951,34.84,41.55,36.4166,40.9532,6.70999999999999,4.5366,-0.675297696037752,-0.659850005067872,10.16,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.03932671431395,41.879326714314,-0.329326714313958
"2029-2030",4,"SYN-SIS-000552","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9878,58.98,64.35,56.8107,62.9052,5.37,6.0945,0.518038460044196,0.430868713467381,0,13.98,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",3.88222625868971,62.8622262586897,1.48777374131029
"2029-2030",4,"SYN-SIS-000554","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.9509,34.21,47.35,35.8843,45.783,13.14,9.8987,-0.706441100276842,-0.688318511835825,10.79,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.67099312040799,41.880993120408,5.46900687959201
"2029-2030",4,"SYN-SIS-000561","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9927,59.75,56.91,57.4612,56.7055,-2.84,-0.755699999999997,0.556102620780862,0.465658801110728,0,14.75,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",3.8295788571635,63.5795788571635,-6.6695788571635
"2029-2030",4,"SYN-SIS-000565","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.9587,34.77,30.22,36.3574,31.3735,-4.55,-4.9839,-0.67875807428654,-0.663016143712739,10.23,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.1070536823088,41.8770536823088,-11.6570536823088
"2029-2030",4,"SYN-SIS-000486","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.939,37.92,48.58,39.0186,47.2356,10.66,8.217,-0.523041053091091,-0.520689654494484,7.08,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",7.26686806493918,45.1868680649392,3.39313193506082
"2029-2030",4,"SYN-SIS-000511","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.9128,20.53,28.12,24.3271,28.0126,7.59,3.6855,-1.38269787803994,-1.30642151093143,24.47,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",9.64833279449637,30.1783327944964,-2.05833279449637
"2029-2030",4,"SYN-SIS-000521","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.8931,58.76,64.08,56.6248,62.6526,5.32,6.0278,0.507162985548006,0.420926396337637,0,13.76,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",4.13466450539642,62.8946645053964,1.18533549460358
"2029-2030",4,"SYN-SIS-000526","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.9293,85.1,87.58,78.8776,85.4411,2.48,6.5635,1.80925388659186,1.61105224154882,0,15,25.1,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",1.93502589062467,87.0350258906247,0.544974109375328
"2029-2030",4,"SYN-SIS-000533","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","high",0.9936,39.16,49.62,40.0662,48.2524,10.46,8.1862,-0.461742924112566,-0.464661836177543,5.84,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",6.97776584365139,46.1377658436514,3.48223415634861
"2029-2030",4,"SYN-SIS-000550","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.916,37.16,47.07,38.3766,45.8752,9.91,7.4986,-0.56061087407793,-0.555025144528348,7.84,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",7.5061004098573,44.6661004098573,2.4038995901427
"2029-2030",4,"SYN-SIS-000556","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","high",0.9835,25.44,30.17,28.4752,30.2916,4.73,1.8164,-1.13997706087497,-1.08457252929674,19.56,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",8.14543038987746,33.5854303898775,-3.41543038987746
"2029-2030",4,"SYN-SIS-000558","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","high",0.9849,81.54,81.51,75.87,79.9163,-0.0300000000000011,4.0463,1.63326893565351,1.45019956269235,0,15,21.54,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",1.78745395143549,83.3274539514355,-1.81745395143549
"2029-2030",4,"SYN-SIS-000426","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.986,21.96,33.33,23.9075,32.4006,11.37,8.4931,-1.3120072938147,-1.32886258821836,23.04,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",8.42052726441378,30.3805272644138,2.94947273558622
"2029-2030",4,"SYN-SIS-000427","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9833,71,73.94,70.405,72.8419,2.94,2.43689999999999,1.11223483933604,1.15792004083087,0,15,11,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",3.89878460714151,74.8987846071415,-0.958784607141507
"2029-2030",4,"SYN-SIS-000467","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9356,22.99,33.39,23.2546,32.3652,10.4,9.1106,-1.26109029958254,-1.36378103283379,22.01,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",7.91820828978826,30.9082082897883,2.48179171021174
"2029-2030",4,"SYN-SIS-000483","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","at_risk",0.7011,41.48,42.75,40.9327,42.6045,1.27,1.6718,-0.347056102152743,-0.418319621046167,3.52,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.0339017320554,46.5139017320554,-3.7639017320554
"2029-2030",4,"SYN-SIS-000487","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.995,50.09,63.46,49.3002,61.1627,13.37,11.8625,0.0785704224481516,0.0291916139357016,0,5.09,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.43127773727882,55.5212777372788,7.93872226272118
"2029-2030",4,"SYN-SIS-000508","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9845,21.39,34.09,25.0536,33.1521,12.7,8.0985,-1.34018465955483,-1.26756678583859,23.61,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",8.94491971727414,30.3349197172741,3.75508028272586
"2029-2030",4,"SYN-SIS-000512","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9464,22.42,30.55,25.9238,30.2762,8.13,4.3524,-1.28926766532267,-1.22102668704191,22.58,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",9.20766350512855,31.6276635051285,-1.07766350512855
"2029-2030",4,"SYN-SIS-000530","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","at_risk",0.7433,43.34,50.92,43.5976,49.8164,7.58,6.2188,-0.255108908684953,-0.275795248162608,1.66,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.66694218162896,49.006942181629,1.91305781837104
"2029-2030",4,"SYN-SIS-000534","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9275,49.15,58.05,48.506,56.4874,8.9,7.9814,0.0321024859644301,-0.0132838474114868,0,4.15,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.68923568184372,54.8392356818437,3.21076431815628
"2029-2030",4,"SYN-SIS-000553","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9877,41.15,51.8,41.7474,50.3158,10.65,8.5684,-0.363369313897028,-0.37474777722905,3.85,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",6.65594346514887,47.8059434651489,3.99405653485113
"2029-2030",4,"SYN-SIS-000564","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9671,75.42,80.43,70.6997,78.3219,5.01000000000001,7.62219999999999,1.33073300875949,1.17368120736199,0,15,15.42,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",2.37205769515035,77.7920576951503,2.63794230484966
"2029-2030",4,"SYN-SIS-000573","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9558,31.02,43.41,33.1893,42.0989,12.39,8.9096,-0.864135480471599,-0.83245269507767,13.98,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",8.00001265591647,39.0200126559165,4.38998734408353
"2029-2030",4,"SYN-SIS-000437","10","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9156,35.56,40.13,36.1901,39.7655,4.57,3.5754,-0.639705234050221,-0.671963694308791,9.44,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",6.85766690818926,42.4176669081893,-2.28766690818926
"2029-2030",4,"SYN-SIS-000460","10","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9806,35.37,39.66,35.5816,39.2882,4.29,3.7066,-0.649097689296931,-0.704507534940577,9.63,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",6.28626886950436,41.6562688695044,-1.99626886950436
"2029-2030",4,"SYN-SIS-000491","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9665,14.14,27.64,18.9286,26.8951,13.5,7.9665,-1.69858097817927,-1.5951444750246,30.86,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",10.1534970242347,24.2934970242347,3.34650297576534
"2029-2030",4,"SYN-SIS-000495","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9037,73.56,80.49,69.1283,78.1654,6.92999999999999,9.03710000000001,1.2387858152917,1.08963947988658,0,15,13.56,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",2.90021161949854,76.4602116194985,4.02978838050145
"2029-2030",4,"SYN-SIS-000497","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9233,22.64,29.87,26.1097,29.7262,7.23,3.6165,-1.27839219082648,-1.21108436991217,22.36,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",9.31164697314177,31.9516469731418,-2.08164697314177
"2029-2030",4,"SYN-SIS-000514","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9549,61.92,57.45,59.2945,57.4035,-4.47,-1.891,0.663374346493282,0.563707483165375,0,15,1.92,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",3.70598783645709,65.6259878364571,-8.17598783645709
"2029-2030",4,"SYN-SIS-000531","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9361,21.85,31.83,25.4422,31.294,9.98,5.8518,-1.31744503106279,-1.24678365277448,23.15,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",9.2795668928857,31.1295668928857,0.7004331071143
"2029-2030",4,"SYN-SIS-000538","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9844,48.92,55.08,48.3117,53.9527,6.16,5.641,0.0207326717184133,-0.0236754139435425,0,3.92,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",5.21061683097323,54.1306168309732,0.949383169026768
"2029-2030",4,"SYN-SIS-000539","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9882,53.43,64.32,52.1219,62.2614,10.89,10.1395,0.24367989889031,0.180101975662423,0,8.43,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",4.74662652944953,58.1766265294495,6.14337347055047
"2029-2030",4,"SYN-SIS-000545","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9439,50.87,60.46,49.9591,58.7151,9.59,8.756,0.117128922934643,0.064430950981361,0,5.87,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",5.36869609860272,56.2386960986027,4.22130390139728
"2029-2030",4,"SYN-SIS-000563","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9915,38.39,39.87,39.4157,39.9295,1.48,0.513799999999996,-0.499807084849231,-0.49945192382089,6.61,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",7.0121823075071,45.4021823075071,-5.5321823075071
"2029-2030",4,"SYN-SIS-000566","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9162,47.39,51.02,47.0191,50.3522,3.63,3.3331,-0.0549013100050906,-0.0928063398279242,0,2.39,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",5.91175855333757,53.3017585533376,-2.28175855333757
"2029-2030",4,"SYN-SIS-000572","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9954,63.96,71.83,61.0179,69.7794,7.87,8.7615,0.764219655457954,0.65587848553977,0,15,3.96,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",3.56967473684293,67.5296747368429,4.30032526315706
"2029-2030",4,"SYN-SIS-000434","10","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9922,38.54,41.21,38.7757,41.0189,2.67,2.2432,-0.492391988601828,-0.533680449711347,6.46,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",6.50679229137324,45.0467922913732,-3.83679229137324
"2029-2030",4,"SYN-SIS-000489","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9115,30.18,38.82,32.4797,38.1276,8.64,5.6479,-0.905660019457052,-0.870403573158714,14.82,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",8.19473119414599,38.374731194146,0.445268805854015
"2029-2030",4,"SYN-SIS-000496","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9266,88.84,92.61,82.0372,90.1073,3.77,8.0701,1.99413695302709,1.78003419530426,0,15,28.84,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",1.82835417631784,90.6683541763178,1.94164582368216
"2029-2030",4,"SYN-SIS-000506","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9912,52.9,57.86,51.6741,56.7448,4.96,5.0707,0.217479892149488,0.156152703953444,0,7.9,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",4.79310985599233,57.6931098559923,0.166890144007668
"2029-2030",4,"SYN-SIS-000513","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9489,12.91,16.09,17.8895,17.0003,3.18,-0.889200000000002,-1.75938476740797,-1.65071769573206,32.09,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",10.1237630139312,23.0337630139312,-6.94376301393118
"2029-2030",4,"SYN-SIS-000520","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9393,60.74,62.86,58.2976,61.8425,2.12,3.5449,0.605042256013717,0.510391205883819,0,15,0.740000000000002,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.85631839509409,64.5963183950941,-1.73631839509409
"2029-2030",4,"SYN-SIS-000522","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9099,33.08,38.55,34.9297,38.2226,5.47,3.2929,-0.762301492007273,-0.73937249748431,11.92,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",7.97567671035058,41.0556767103506,-2.50567671035058
"2029-2030",4,"SYN-SIS-000528","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9938,61.86,69.83,59.2438,67.8558,7.97,8.612,0.660408307994321,0.56099594212999,0,15,1.86,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",4.16888937580399,66.028889375804,3.80111062419601
"2029-2030",4,"SYN-SIS-000529","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","at_risk",0.7399,60.6,65.99,58.1793,64.4712,5.38999999999999,6.2919,0.598121499516142,0.504064276801254,0,15,0.600000000000001,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.26186331765355,63.8618633176536,2.12813668234644
"2029-2030",4,"SYN-SIS-000537","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.985,9.85,26.09,15.3043,25.1076,16.24,9.8033,-1.91065273085498,-1.78897954750082,35.15,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",11.2086676139554,21.0586676139554,5.03133238604457
"2029-2030",4,"SYN-SIS-000555","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9784,62.38,68.98,59.6831,67.1956,6.6,7.5125,0.686113974985316,0.584490616229487,0,15,2.38,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.67686458522935,66.0568645852293,2.92313541477065
"2029-2030",4,"SYN-SIS-000414","10","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","at_risk",0.6914,32.52,29.48,32.1951,30.2411,-3.04,-1.954,-0.789984517997575,-0.885624570765627,12.48,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",5.53337315257752,38.0533731525775,-8.57337315257752
"2029-2030",4,"SYN-SIS-000436","10","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","high",0.9903,28.95,27.91,29.1546,28.5137,-1.04,-0.640899999999998,-0.966463808685751,-1.04823680978115,16.05,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",6.72668639009559,35.6766863900956,-7.76668639009559
"2029-2030",4,"SYN-SIS-000474","10","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","high",0.9759,29.13,39.32,29.7191,38.2277,10.19,8.5086,-0.957565693188868,-1.01804618030433,15.87,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",6.83570071422847,35.9657007142285,3.35429928577153
"2029-2030",4,"SYN-SIS-000490","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","normal",0.8862,25.97,34.67,28.9229,34.1524,8.7,5.2295,-1.11377705413414,-1.06062860579493,19.03,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",8.64720606623322,34.6172060662332,0.0527939337667771
"2029-2030",4,"SYN-SIS-000515","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","normal",0.9471,29.22,41.47,31.6686,40.2594,12.25,8.5908,-0.953116635440427,-0.913782881517697,15.78,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",8.08671930182512,37.3067193018251,4.16328069817488
"2029-2030",4,"SYN-SIS-000516","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","normal",0.8946,44.11,49.51,44.2481,48.711,5.4,4.4629,-0.217044747948288,-0.241005160519261,0.890000000000001,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",6.44562944585867,50.5556294458587,-1.04562944585867
"2029-2030",4,"SYN-SIS-000540","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","high",0.9962,46.93,57.16,46.6305,55.4882,10.23,8.8577,-0.0776409384971244,-0.113589472892036,0,1.93,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",5.6150889533254,52.5450889533254,4.6149110466746
"2029-2030",4,"SYN-SIS-000547","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","normal",0.8714,43.55,45.42,43.775,45.1933,1.87,1.4183,-0.244727773938591,-0.266307528642347,1.45,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",6.32428712235772,49.8742871223577,-4.45428712235772
"2029-2030",4,"SYN-SIS-000548","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","high",0.965,30.33,42.68,32.6064,41.4053,12.35,8.7989,-0.89824492320965,-0.863627394673838,14.67,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",7.98403254081843,38.3140325408184,4.36596745918157
"2029-2030",4,"SYN-SIS-000432","10","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","normal",0.9316,51.69,54.07,52.2073,53.655,2.38,1.4477,0.157664782420443,0.184669344585931,0,6.69,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",5.90221484254039,57.5922148425404,-3.52221484254039
