"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2028-2029",3,"SYN-SIS-000157","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.9931,60.68,62.21,60.6651,61.8707,1.53,1.2056,0.602076217514756,0.637010010642656,0,15,0.68,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",4.04321156193453,64.7232115619345,-2.51321156193453
"2028-2029",3,"SYN-SIS-000178","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.9799,12.14,14.97,14.751,15.9051,2.83,1.1541,-1.79744892814464,-1.81857117777456,32.86,0,0,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",8.22787620708403,20.367876207084,-5.39787620708403
"2028-2029",3,"SYN-SIS-000180","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.9915,47.93,47.99,47.9362,48.1783,0.0600000000000023,0.242100000000001,-0.0282069635144422,-0.043757931868334,0,2.93,0,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",4.80837001674492,52.7383700167449,-4.74837001674492
"2028-2029",3,"SYN-SIS-000208","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.9772,56.57,61.45,56.4458,60.6721,4.88,4.2263,0.398902580335932,0.41135310550265,0,11.57,0,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",4.2863827898202,60.8563827898202,0.593617210179798
"2028-2029",3,"SYN-SIS-000246","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.981,41.66,48.88,41.5809,48.092,7.22000000000001,6.5111,-0.33815798665586,-0.383652542167739,3.34,0,0,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",5.17149113371559,46.8314911337156,2.04850886628442
"2028-2029",3,"SYN-SIS-000268","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.9847,29.9,36.41,30.4369,36.0871,6.51,5.6502,-0.919501532452203,-0.979656749235315,15.1,0,0,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",6.15149757731388,36.0514975773139,0.358502422686117
"2028-2029",3,"SYN-SIS-000340","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","high",0.9834,70.84,67.84,69.7628,67.7852,-3,-1.9776,1.10432540333881,1.12357385438267,0,15,10.84,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",3.571358585384,74.411358585384,-6.571358585384
"2028-2029",3,"SYN-SIS-000342","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-019","AP Calculus AB - Synthetic Section 04-19","TCH-005","Teacher 05","normal",0.8968,56.44,63.43,57.1925,62.4016,6.99,5.2091,0.392476163588183,0.451288168443907,0,11.44,0,-1,-4.28626379701574e-16,"Y03-SEC-019 | 2028-2029",5.58389817528618,62.0238981752862,1.40610182471382
"2028-2029",3,"SYN-SIS-000085","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","high",0.9874,61.9,65.64,61.7179,64.9073,3.74,3.18940000000001,0.662385666993629,0.693315935732457,0,15,1.9,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",3.90939429275745,65.8093942927574,-0.169394292757447
"2028-2029",3,"SYN-SIS-000111","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","normal",0.9373,41.64,46.77,42.4631,46.4258,5.13,3.96270000000001,-0.339146666155513,-0.336470658510613,3.36,0,0,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",5.73572784336286,47.3757278433629,-0.605727843362859
"2028-2029",3,"SYN-SIS-000126","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","normal",0.9013,71.63,71.07,71.656,70.8055,-0.560000000000002,-0.850500000000011,1.14337824357513,1.22482611253238,0,15,11.63,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",3.70780305522551,75.3378030552255,-4.26780305522551
"2028-2029",3,"SYN-SIS-000184","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","normal",0.9013,53.37,61.55,53.1685,60.3243,8.18,7.1558,0.240713860391349,0.23607631190766,0,8.37,0,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",4.66942942659595,58.0394294265959,3.51057057340405
"2028-2029",3,"SYN-SIS-000195","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","normal",0.8924,20.35,33.25,21.0784,32.1831,12.9,11.1047,-1.39159599353682,-1.48016871727569,24.65,0,0,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",7.09630548915753,27.4463054891575,5.80369451084247
"2028-2029",3,"SYN-SIS-000200","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","high",0.9756,51.79,53.24,51.3147,53.0593,1.45,1.7446,0.162608179918711,0.136931247383085,0,6.79,0,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",4.40084641012422,56.1908464101242,-2.95084641012422
"2028-2029",3,"SYN-SIS-000215","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","high",0.982,69.24,70.19,68.0229,69.5829,0.950000000000003,1.55999999999999,1.02523104336652,1.03052039782516,0,15,9.23999999999999,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",2.98978079721724,72.2297807972172,-2.03978079721723
"2028-2029",3,"SYN-SIS-000270","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","high",0.9935,64.88,63.99,64.305,63.8546,-0.889999999999993,-0.450400000000009,0.809698912442021,0.831679403437458,0,15,4.88,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",3.52063118752444,68.4006311875244,-4.41063118752444
"2028-2029",3,"SYN-SIS-000324","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","normal",0.8909,37.12,39.72,37.6352,39.7911,2.6,2.1559,-0.562588233077237,-0.594676752489575,7.88,0,0,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",6.62349330046865,43.7434933004686,-4.02349330046865
"2028-2029",3,"SYN-SIS-000385","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-020","AP Calculus AB - Synthetic Section 04-20","TCH-005","Teacher 05","normal",0.9591,63.25,61.03,62.4631,61.0274,-2.22,-1.4357,0.72912153322025,0.733170775566158,0,15,3.25,-1,-4.28626379701574e-16,"Y03-SEC-020 | 2028-2029",4.81901770570444,68.0690177057044,-7.03901770570444
"2028-2029",3,"SYN-SIS-000058","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","high",0.946,62.32,64.84,61.9561,64.2628,2.52,2.3067,0.683147936486355,0.706055365212312,0,15,2.32,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",3.93934274247116,66.2593427424712,-1.41934274247116
"2028-2029",3,"SYN-SIS-000119","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","high",0.9499,51.63,60.58,51.352,59.2652,8.95,7.9132,0.154698743921482,0.138926128657637,0,6.63,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",4.59609716414088,56.2260971641409,4.35390283585912
"2028-2029",3,"SYN-SIS-000143","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","high",0.9868,45.22,58.53,45.8358,56.8058,13.31,10.97,-0.162173035717511,-0.156091675275076,0,0.219999999999999,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",5.2825612257549,50.5025612257549,8.0274387742451
"2028-2029",3,"SYN-SIS-000151","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","at_risk",0.6845,72.38,74.49,71.2831,73.6456,2.11,2.3625,1.18045372481214,1.20488264799401,0,15,12.38,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",2.46791368721622,74.8479136872162,-0.357913687216225
"2028-2029",3,"SYN-SIS-000156","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","normal",0.9721,25.33,36.73,26.8463,35.8839,11.4,9.0376,-1.14541479812306,-1.17168947589512,19.67,0,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",6.91299871303895,32.2429987130389,4.48700128696106
"2028-2029",3,"SYN-SIS-000166","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","high",0.9936,18.6,23.65,19.2087,23.8262,5.05,4.6175,-1.47810544975651,-1.58016414674035,26.4,0,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",6.81983865857728,25.4198386585773,-1.76983865857728
"2028-2029",3,"SYN-SIS-000216","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","high",0.9682,55.2,57.26,54.8548,56.9224,2.06,2.06760000000001,0.331178034609658,0.326263129421843,0,10.2,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",4.28986858038201,59.489868580382,-2.22986858038201
"2028-2029",3,"SYN-SIS-000222","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","normal",0.9403,34.61,37.35,35.2682,37.5185,2.74,2.2503,-0.68666751028377,-0.72126881621256,10.39,0,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",6.05766317623534,40.6676631762353,-3.31766317623534
"2028-2029",3,"SYN-SIS-000296","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","normal",0.9154,36.12,45,37.3478,44.2139,8.88,6.8661,-0.612022208059919,-0.610047499897258,8.88,0,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",6.94630540700481,43.0663054070048,1.93369459299519
"2028-2029",3,"SYN-SIS-000300","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","high",0.9746,31.21,40.37,32.8113,39.704,9.16,6.8927,-0.854743025224889,-0.852668918181721,13.79,0,0,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",7.24291211624554,38.4529121162455,1.91708788375446
"2028-2029",3,"SYN-SIS-000306","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-021","AP Calculus AB - Synthetic Section 04-21","TCH-005","Teacher 05","normal",0.9315,60.83,63.67,60.0664,62.9834,2.84,2.917,0.609491313762158,0.604990294313568,0,15,0.829999999999998,-1,-4.28626379701574e-16,"Y03-SEC-021 | 2028-2029",4.46279441027076,65.2927944102708,-1.62279441027076
"2028-2029",3,"SYN-SIS-000019","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.9846,43.85,47.4,44.0558,47.1681,3.55,3.1123,-0.229897581443786,-0.251289762907909,1.15,0,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",5.16986140286784,49.0198614028678,-1.61986140286784
"2028-2029",3,"SYN-SIS-000022","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","normal",0.9218,70.81,80.21,71.4853,78.5047,9.39999999999999,7.0194,1.10284238408933,1.21569672289253,0,15,10.81,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",4.0029116092319,74.8129116092319,5.39708839076809
"2028-2029",3,"SYN-SIS-000029","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.981,50.29,58.25,50.4484,57.1776,7.96,6.7292,0.0884572174446878,0.0905997286660491,0,5.29,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",4.78068198489169,55.0706819848917,3.17931801510831
"2028-2029",3,"SYN-SIS-000070","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","normal",0.8939,61.19,59.46,61.4232,59.6474,-1.73,-1.7758,0.627287544755924,0.677554769201336,0,15,1.19,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",4.44850585376895,65.6385058537689,-6.17850585376895
"2028-2029",3,"SYN-SIS-000149","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","normal",0.9296,60.78,61.26,61.1837,61.1365,0.479999999999997,-0.0472000000000037,0.607019615013025,0.664745813028267,0,15,0.780000000000001,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",4.43221737399553,65.2122173739955,-3.95221737399553
"2028-2029",3,"SYN-SIS-000265","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.9886,30.79,36.16,30.7046,35.9112,5.37,5.2066,-0.875505294717616,-0.965339598640198,14.21,0,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",5.78081614099401,36.570816140994,-0.410816140994005
"2028-2029",3,"SYN-SIS-000283","12","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.9869,27.73,35.74,28.3853,35.2505,8.01,6.8652,-1.02677325816462,-1.08938056754291,17.27,0,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",6.32938480403034,34.0593848040303,1.68061519596966
"2028-2029",3,"SYN-SIS-000301","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.9878,69.93,75.19,69.9811,74.0235,5.25999999999999,4.0424,1.05934048610457,1.13524899063562,0,15,9.93000000000001,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",4.16228061097856,74.0922806109786,1.09771938902143
"2028-2029",3,"SYN-SIS-000313","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.9955,19.57,29.35,20.1813,28.7282,9.78,8.5469,-1.43015449402331,-1.5281474838012,25.43,0,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",7.36944517491306,26.9394451749131,2.41055482508694
"2028-2029",3,"SYN-SIS-000323","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","at_risk",0.6843,36.1,42.75,35.9893,42.1339,6.65,6.1446,-0.613010887559573,-0.682702894306922,8.9,0,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",5.6956822134668,41.7956822134668,0.954317786533197
"2028-2029",3,"SYN-SIS-000336","11","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","normal",0.9274,65.78,66.2,65.7237,65.867,0.420000000000002,0.143300000000011,0.854189489926436,0.907554418563693,0,15,5.78,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",4.53261397097354,70.3126139709735,-4.11261397097354
"2028-2029",3,"SYN-SIS-000394","10","MATH-AP-CALC-AB","AP Calculus AB","ap","Y03-SEC-022","AP Calculus AB - Synthetic Section 04-22","TCH-005","Teacher 05","high",0.9859,24.58,44.04,26.6409,41.9489,19.46,15.308,-1.18249027936007,-1.18267469342309,20.42,0,0,-1,-4.28626379701574e-16,"Y03-SEC-022 | 2028-2029",8.42409870909639,33.0040987090964,11.0359012909036
"2028-2029",3,"SYN-SIS-000001","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","normal",0.8841,52.22,60.69,52.6718,59.5322,8.47,6.86040000000001,0.183864789161265,0.209511766892364,0,7.22,0,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",5.11673653824734,57.3367365382473,3.35326346175266
"2028-2029",3,"SYN-SIS-000031","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9838,74.81,78.65,74.6474,77.6039,3.84,2.95649999999999,1.30057828402006,1.38481238182724,0,15,14.81,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",3.17276956800261,77.9827695680026,0.667230431997393
"2028-2029",3,"SYN-SIS-000045","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9795,58.14,64.37,58.0926,63.3562,6.23,5.2636,0.476513921058743,0.499427381184531,0,13.14,0,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",4.22375890368002,62.36375890368,2.00624109631998
"2028-2029",3,"SYN-SIS-000092","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","normal",0.9183,64.19,78.4,64.6956,76.08,14.21,11.3844,0.775589469703971,0.852569500644977,0,15,4.19,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",4.32096113776555,68.5109611377655,9.88903886223445
"2028-2029",3,"SYN-SIS-000112","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9805,26.44,28.57,26.7919,28.9829,2.13,2.191,-1.09054308589228,-1.17459890059581,18.56,0,0,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",6.27878044976972,32.7187804497697,-4.14878044976972
"2028-2029",3,"SYN-SIS-000173","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","at_risk",0.7424,40.54,45.88,41.9625,45.6078,5.34,3.6453,-0.393524038636464,-0.363243783605554,4.46,0,0,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",5.37224357052626,45.9122435705263,-0.0322435705262585
"2028-2029",3,"SYN-SIS-000206","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9478,80.66,82.91,80.0638,81.9172,2.25,1.85339999999999,1.58976703766875,1.67449267500391,0,15,20.66,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",2.74152732572277,83.4015273257228,-0.491527325722771
"2028-2029",3,"SYN-SIS-000271","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9946,89.74,83.42,87.6235,83.3452,-6.31999999999999,-4.2783,2.0386275305115,2.07880109246342,0,15,29.74,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",1.30075687357041,91.0407568735704,-7.6207568735704
"2028-2029",3,"SYN-SIS-000274","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9864,39.45,47.55,39.8369,46.7383,8.09999999999999,6.9014,-0.447407071367587,-0.476925275219233,5.55,0,0,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",5.51090016400121,44.9609001640012,2.58909983599878
"2028-2029",3,"SYN-SIS-000291","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9764,100,99.1,98.6277,98.0017,-0.900000000000006,-0.626000000000005,2.54582011383382,2.6673285059068,0,15,40,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",1.7374715890554,101.737471589055,-2.63747158905541
"2028-2029",3,"SYN-SIS-000307","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","high",0.9783,49.61,50.9,49.5918,50.8134,1.29,1.2216,0.0548421144564639,0.0447869860445411,0,4.61,0,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",5.35543405395271,54.9654340539527,-4.06543405395271
"2028-2029",3,"SYN-SIS-000314","11","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-023","AP Calculus BC - Synthetic Section 04-23","TCH-005","Teacher 05","normal",0.9459,91.2,87.34,91.1151,87.0757,-3.86,-4.0394,2.11080113398622,2.26553909402454,0,15,31.2,-1,-4.28626379701574e-16,"Y03-SEC-023 | 2028-2029",2.96055848014561,94.1605584801456,-6.82055848014561
"2028-2029",3,"SYN-SIS-000025","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","normal",0.9128,77.47,82.71,77.5139,81.4119,5.23999999999999,3.898,1.43207265747399,1.53811874036629,0,15,17.47,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",3.33346370665167,80.8034637066517,1.90653629334832
"2028-2029",3,"SYN-SIS-000032","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","high",0.9886,85.29,79.04,84.4206,79.2224,-6.25,-5.1982,1.81864634183857,1.90750336500319,0,15,25.29,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",2.19400288001907,87.4840028800191,-8.44400288001907
"2028-2029",3,"SYN-SIS-000127","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","high",0.9662,38.19,49.5,39.3412,48.3204,11.31,8.9792,-0.509693879845767,-0.503436338162826,6.81,0,0,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",6.02945886713304,44.219458867133,5.28054113286696
"2028-2029",3,"SYN-SIS-000146","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","high",0.9396,85.63,87.23,84.4682,86.1478,1.60000000000001,1.67960000000001,1.83545389333268,1.91004911161629,0,15,25.63,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",2.20085092425469,87.8308509242547,-0.600850924254685
"2028-2029",3,"SYN-SIS-000160","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","normal",0.9176,41.37,49.23,42.2611,48.4774,7.86,6.2163,-0.352493839400838,-0.347274036994788,3.63,0,0,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",5.85327885286663,47.2232788528666,2.00672114713337
"2028-2029",3,"SYN-SIS-000167","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","normal",0.8967,86.6,84.08,85.456,83.6169,-2.52,-1.8391,1.88340484906588,1.96287870204535,0,15,26.6,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",2.2708949037967,88.8708949037967,-4.7908949037967
"2028-2029",3,"SYN-SIS-000193","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","normal",0.9055,79.76,79.6,78.796,78.9536,-0.160000000000011,0.157599999999988,1.54527646018433,1.60668810449778,0,15,19.76,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",2.73048929537906,82.4904892953791,-2.89048929537907
"2028-2029",3,"SYN-SIS-000236","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","normal",0.9337,59.8,58.25,58.9599,58.3002,-1.55,-0.659700000000001,0.558574319529996,0.545812381973271,0,14.8,0,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",3.86628279602091,63.6662827960209,-5.41628279602091
"2028-2029",3,"SYN-SIS-000251","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","high",0.9876,62.35,72.98,63.5951,71.3559,10.63,7.7608,0.684630955735836,0.793712480734903,0,15,2.35,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",4.58139230107114,66.9313923010711,6.04860769892886
"2028-2029",3,"SYN-SIS-000260","12","MATH-AP-CALC-BC","AP Calculus BC","ap","Y03-SEC-024","AP Calculus BC - Synthetic Section 04-24","TCH-005","Teacher 05","high",0.9762,95.23,100,93.7061,98.1547,4.77,4.4486,2.31002005316643,2.40411114180918,0,15,35.23,-1,-4.28626379701574e-16,"Y03-SEC-024 | 2028-2029",1.33228637208252,96.5622863720825,3.43771362791748
"2028-2029",3,"SYN-SIS-000011","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9686,48.01,57.23,49.0597,56.1793,9.22,7.1196,-0.0242522455158277,0.0163291756909286,0,3.01,0,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",4.71238532715453,52.7223853271545,4.50761467284547
