"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2021-2022",3,"SYN-SIS-000461","9","MATH-GEOM","Geometry","regular","Y03-SEC-004","Geometry - Synthetic Section 04-04","TCH-002","Teacher 02","normal",0.8421,41.08,56.78,41.6883,54.5153,15.7,12.827,-0.366829692145816,-0.377908567666747,3.92,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,41.08,41.08,0,41.6883,41.6883,0.8421,0,NA,NA,NA,NA,NA,0,0,0,41.08,0.8421,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-0.205392069091495,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.422679840643607,0.803307329543658,0.683053266879794,0,12,42.0866666666667,15.6954465506478,42.233875,0.934566666666667,1.75833333333333,1.75833333333333,3.4933126589719,0.75,0.0833333333333333,0.166666666666667,0,0.416666666666667,-0.592494158084778,-1.16349576325891,-1.21502655155529,0.0263911616764767,"Y03-SEC-004 | 2021-2022",6.6592318534316,47.7392318534316,9.0407681465684
"2021-2022",3,"SYN-SIS-000470","9","MATH-GEOM","Geometry","regular","Y03-SEC-004","Geometry - Synthetic Section 04-04","TCH-002","Teacher 02","normal",0.9238,67.46,71.44,63.9748,69.84,3.98,5.8652,0.937238567897342,0.814019623360851,0,15,7.45999999999999,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,67.46,67.46,0,63.9748,63.9748,0.9238,0,NA,NA,NA,NA,NA,0,0,0,67.46,0.9238,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,1.1826633548894,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,1.01235719179208,0.803307329543658,0.683053266879794,0,12,42.0866666666667,15.6954465506478,42.233875,0.934566666666667,1.75833333333333,1.75833333333333,3.4933126589719,0.75,0.0833333333333333,0.166666666666667,0,0.416666666666667,-0.592494158084778,-1.16349576325891,-1.21502655155529,0.0263911616764767,"Y03-SEC-004 | 2021-2022",4.30829269874794,71.7682926987479,-0.328292698747937
"2021-2022",3,"SYN-SIS-000484","9","MATH-GEOM","Geometry","regular","Y03-SEC-004","Geometry - Synthetic Section 04-04","TCH-002","Teacher 02","high",0.9843,9.52,24.31,15.0255,23.567,14.79,8.5415,-1.92696594259927,-1.80389034909185,35.48,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,9.52,9.52,0,15.0255,15.0255,0.9843,0,NA,NA,NA,NA,NA,0,0,0,9.52,0.9843,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-1.86600727685636,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.13950200681761,0.803307329543658,0.683053266879794,0,12,42.0866666666667,15.6954465506478,42.233875,0.934566666666667,1.75833333333333,1.75833333333333,3.4933126589719,0.75,0.0833333333333333,0.166666666666667,0,0.416666666666667,-0.592494158084778,-1.16349576325891,-1.21502655155529,0.0263911616764767,"Y03-SEC-004 | 2021-2022",9.86602980121457,19.3860298012146,4.92397019878543
"2021-2022",3,"SYN-SIS-000374","10","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","normal",0.9183,16.7,24.58,17.7044,24.1902,7.88,6.4858,-1.57203000222361,-1.66061722720444,28.3,0,0,-1,-4.28626379701574e-16,12.62,18.5,5.88,17.6445,19.004,0.9183,1,12.62,18.5,5.88,17.6445,19.004,0.9183,1,5.88,0,NA,18.5,0.9183,5.88,0,0,18.5,0.9183,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,-1.70289234833699,0.245060890313718,0.231673493224427,-0.591437575900005,0.0998163948788144,-1.65100191010523,1.56298459411127,0.683053266879794,1.3595,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",8.6035638155747,25.3035638155747,-0.723563815574701
"2021-2022",3,"SYN-SIS-000378","10","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","high",0.9746,69,77.33,69.2624,75.5552,8.33,6.2928,1.01336688937067,1.09681142570207,0,15,9,-1,-4.28626379701574e-16,62.07,78.15,16.08,59.4212,74.9081,0.9746,1,62.07,78.15,16.08,59.4212,74.9081,0.9746,1,16.08,0,NA,78.15,0.9746,16.08,0,0,78.15,0.9746,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,0.899053850141219,2.35418960093639,2.53816956895723,-0.591437575900005,0.0998163948788144,1.59387902184278,1.56298459411127,0.683053266879794,15.4869,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",3.91382707552025,72.9138270755203,4.41617292447975
"2021-2022",3,"SYN-SIS-000407","10","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","high",0.9867,45.55,55.26,45.1242,53.7261,9.71,8.6019,-0.145859823973226,-0.194149517499528,0,0.549999999999997,0,-1,-4.28626379701574e-16,36.81,42.65,5.84,38.0809,42.102,0.9867,1,36.81,42.65,5.84,38.0809,42.102,0.9867,1,5.84,0,NA,42.65,0.9867,5.84,0,0,42.65,0.9867,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,-0.430069728697197,0.236789797330883,0.222628410574494,-0.591437575900005,0.0998163948788144,-0.337273921730641,1.56298459411127,0.683053266879794,4.0211,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",5.48421398059001,51.03421398059,4.22578601940999
"2021-2022",3,"SYN-SIS-000415","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","normal",0.9088,27.45,35.85,30.1733,35.3142,8.4,5.1409,-1.04061477115977,-0.993754623336447,17.55,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,27.45,27.45,0,30.1733,30.1733,0.9088,0,NA,NA,NA,NA,NA,0,0,0,27.45,0.9088,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,-0.922571577387917,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.16413377362687,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",7.90657225119907,35.3565722511991,0.493427748800928
"2021-2022",3,"SYN-SIS-000423","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","normal",0.9039,80.57,84.35,75.0505,82.2075,3.78,7.157,1.58531797992031,1.40637100493105,0,15,20.57,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,80.57,80.57,0,75.0505,75.0505,0.9039,0,NA,NA,NA,NA,NA,0,0,0,80.57,0.9039,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,1.87248164936967,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,1.72552381405257,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",3.18128167584858,83.7512816758486,0.598718324151418
"2021-2022",3,"SYN-SIS-000442","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","normal",0.9363,12.84,14.44,17.8303,15.5985,1.6,-2.2318,-1.76284514565676,-1.65388383437693,32.16,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,12.84,12.84,0,17.8303,17.8303,0.9363,0,NA,NA,NA,NA,NA,0,0,0,12.84,0.9363,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,-1.69131645018401,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.95889840758764,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",9.46037904964257,22.3003790496426,-7.86037904964257
"2021-2022",3,"SYN-SIS-000446","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","high",0.991,27.9,35.11,30.5534,34.7392,7.21,4.1858,-1.01836948241757,-0.973426087881818,17.1,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,27.9,27.9,0,30.5534,30.5534,0.991,0,NA,NA,NA,NA,NA,0,0,0,27.9,0.991,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,-0.89889360389317,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.13965437011678,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",7.79515011717131,35.6951501171713,-0.585150117171305
"2021-2022",3,"SYN-SIS-000451","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","high",0.9983,48.55,54.52,47.9991,53.4383,5.97000000000001,5.4392,0.00244210097482066,-0.0403939095581626,0,3.55,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,48.55,48.55,0,47.9991,47.9991,0.9983,0,NA,NA,NA,NA,NA,0,0,0,48.55,0.9983,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,0.187662290921291,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.0163217423761858,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",5.78830482807262,54.3383048280726,0.181695171927394
"2021-2022",3,"SYN-SIS-000469","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","normal",0.915,50.05,58.38,49.2664,56.8665,8.33000000000001,7.6001,0.076593063448844,0.0273839199121119,0,5.05,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,50.05,50.05,0,49.2664,49.2664,0.915,0,NA,NA,NA,NA,NA,0,0,0,50.05,0.915,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,0.266588869237111,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.0652762693240996,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",5.71653975220361,55.7665397522036,2.6134602477964
"2021-2022",3,"SYN-SIS-000473","9","MATH-GEOM","Geometry","regular","Y03-SEC-005","Geometry - Synthetic Section 04-05","TCH-001","Teacher 01","normal",0.8964,45.43,57.61,45.3633,55.7012,12.18,10.3379,-0.151791900971148,-0.18136195415514,0,0.43,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,45.43,45.43,0,45.3633,45.3633,0.8964,0,NA,NA,NA,NA,NA,0,0,0,45.43,0.8964,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,6.96078431372549,4.95466130887794,-0.743153409090911,6.28432432432432,5.4372923886755,0.180671485509694,0.0234950080243845,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.186045606712779,1.56298459411127,0.683053266879794,0,10,42.404,21.7255436960479,42.83273,0.94293,2.78,2.78,5.27006641324377,0.4,0.4,0.2,0,0.4,-0.563180136014085,-0.758695615862461,-0.8142204433827,1.13782905779979,"Y03-SEC-005 | 2021-2022",6.14431448920536,51.5743144892054,6.03568551079464
"2021-2022",3,"SYN-SIS-000349","10","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","normal",0.9039,53.41,56.63,52.3563,55.8374,3.22000000000001,3.4811,0.242691219390656,0.192638173269803,0,8.41,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,33.5,41.47,7.09,35.2845,40.4372,0.9708,0,NA,NA,NA,NA,NA,7.09,0,0,41.47,0.9708,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-0.604234378180774,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-0.401464357601532,0.803307329543658,0.683053266879794,5.1527,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",4.99136903396477,58.4013690339648,-1.77136903396476
"2021-2022",3,"SYN-SIS-000397","10","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","high",0.9846,24.33,30.37,24.9721,30.0403,6.04,5.0682,-1.19484877310574,-1.27192557468245,20.67,0,0,-1,-4.28626379701574e-16,22.81,24.53,1.72,26.2533,25.2338,0.9846,1,22.81,24.53,1.72,26.2533,25.2338,0.9846,1,1.72,0,NA,24.53,0.9846,1.72,0,0,24.53,0.9846,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-1.16671779297819,-0.615132779901016,-0.709015102368557,-0.591437575900005,0.0998163948788144,-1.32297790307009,0.803307329543658,0.683053266879794,-1.0195,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",7.7653803107776,32.0953803107776,-1.7253803107776
"2021-2022",3,"SYN-SIS-000405","10","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","high",0.9697,17.32,25.48,18.3787,25.0395,8.16,6.6608,-1.54138093773435,-1.62455426625454,27.68,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,33.5,41.47,7.09,35.2845,40.4372,0.9708,0,NA,NA,NA,NA,NA,7.09,0,0,41.47,0.9708,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-0.604234378180774,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-0.401464357601532,0.803307329543658,0.683053266879794,5.1527,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",9.88105991415278,27.2010599141528,-1.72105991415278
"2021-2022",3,"SYN-SIS-000420","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","normal",0.9117,31.04,36.29,33.2062,36.086,5.25,2.8798,-0.863146800971945,-0.831548848065875,13.96,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,31.04,31.04,0,33.2062,33.2062,0.9117,0,NA,NA,NA,NA,NA,0,0,0,31.04,0.9117,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-0.73367396661872,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.968842532290849,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",7.61503233375509,38.6550323337551,-2.36503233375509
"2021-2022",3,"SYN-SIS-000421","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","normal",0.908,34.05,42.98,35.7491,42.0733,8.93,6.3242,-0.714350536274072,-0.695549287930184,10.95,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,34.05,34.05,0,35.7491,35.7491,0.908,0,NA,NA,NA,NA,NA,0,0,0,34.05,0.908,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-0.575294632798307,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.80510252214561,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",7.31408688047268,41.3640868804727,1.61591311952732
"2021-2022",3,"SYN-SIS-000440","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","normal",0.8932,76.2,79.47,71.3586,77.5978,3.27,6.23920000000001,1.36929150924598,1.20892054440765,0,15,16.2,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,76.2,76.2,0,71.3586,71.3586,0.8932,0,NA,NA,NA,NA,NA,0,0,0,76.2,0.8932,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,1.64254221787625,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,1.48780160663241,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",3.59002847873962,79.7900284787396,-0.320028478739623
"2021-2022",3,"SYN-SIS-000458","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","high",0.975,22.97,27.07,26.3884,27.3974,4.1,1.009,-1.26207897908219,-1.19617891652831,22.03,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,22.97,22.97,0,26.3884,26.3884,0.975,0,NA,NA,NA,NA,NA,0,0,0,22.97,0.975,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-1.15829895795783,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.40783983523838,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",8.38252601873148,31.3525260187315,-4.28252601873148
"2021-2022",3,"SYN-SIS-000465","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","high",0.9574,19.17,24.01,23.1781,24.3888,4.84,1.2107,-1.44992808401638,-1.36787241131914,25.83,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,19.17,19.17,0,23.1781,23.1781,0.9574,0,NA,NA,NA,NA,NA,0,0,0,19.17,0.9574,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-1.35824628969125,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.61455479821244,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",8.78715497903699,27.957154979037,-3.94715497903699
"2021-2022",3,"SYN-SIS-000471","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","normal",0.9068,29.28,39.32,31.7193,38.4497,10.04,6.7304,-0.950150596941466,-0.911071340482313,15.72,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,29.28,29.28,0,31.7193,31.7193,0.9068,0,NA,NA,NA,NA,NA,0,0,0,29.28,0.9068,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-0.826281151842615,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.06458419935252,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",7.79383774051158,37.0738377405116,2.24616225948842
"2021-2022",3,"SYN-SIS-000472","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","high",0.9974,56.65,63.87,54.8422,62.2401,7.22,7.3979,0.402857298334547,0.325589255318375,0,11.65,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,56.65,56.65,0,54.8422,54.8422,0.9974,0,NA,NA,NA,NA,NA,0,0,0,56.65,0.9974,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,0.613865813826721,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.424307520805355,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",5.13608291402816,61.7860829140282,2.08391708597184
